entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:054ba8dccf8776071873,경상북도,경산시,자인시장 맞은편,,경상북도 경산시 자인면 서부리 256-17,35.81627052,128.8228223,노상,28,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0596fae173d157a30bd5,경상북도,경산시,공단8로~공단10로,,경상북도 경산시 진량읍 신상리 1189-4,35.86887509,128.8315578,노상,79,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:060756649bb6cbd88b43,경상북도,경산시,진량 부기리2 공영주차장,,"경상북도 경산시 진량 부기리 557-7, 557-9",,,노외,25,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:06eb293a806eef3ca64b,경상북도,경산시,인라인경기장~시민회관,,경상북도 경산시 상방동 34-6,35.81746596,128.7470295,노상,64,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0782c22ea79693d4acb5,경상북도,경산시,"장산초등학교(동,남,북측)",경상북도 경산시 성암로8길 25 (옥산동),경상북도 경산시 옥산동 872,35.82119,128.7237082,노상,47,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:085983cdca5fd1f00200,경상북도,경산시,자인공단 공영주차장,,경상북도 경산시 자인면 북사리 1094-0,,,노외,116,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:099b8f3a909ea43651d0,경상북도,경산시,정평동 공영주차장,,경상북도 경산시 정평동 255-1,35.83897925,128.7288301,노외,42,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0a6800704b3fa7a85198,경상북도,경산시,진량 신상리 공한지 주차장,,경상북도 경산시 진량읍 신상리 340-2,35.87562068,128.8223326,노외,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0a684c6db8b3392876e1,경상북도,경산시,백향목교회앞,,경상북도 경산시 사동 399,35.80936862,128.757959,노상,30,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0b843d19eaa776bd2a4a,경상북도,경산시,공단8로~공단5로,,경상북도 경산시 진량읍 대원리 513,35.86140244,128.8274216,노상,154,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0b9ef55307d56fe1d0c4,경상북도,경산시,금락리 노상주차,,경상북도 경산시 하양읍 금락리 374-5,35.91581755,128.8160711,노상,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0c1b4986d32c8b5165d3,경상북도,경산시,서상길(구경찰서앞~여성회관),,경상북도 경산시 서상동 143-2,35.81890965,128.7341651,노상,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0ebed5de3c3d29f07d62,경상북도,경산시,정평현대104동 동측,,경상북도 경산시 정평동 252-9,35.82863998,128.7308402,노상,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0fac1aa7cca21994bee4,경상북도,경산시,자인 종합주차장,,경상북도 경산시 자인면 서부리 263-1번지,,,노외,126,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:1063e5843eb060d5c2e7,경상북도,경산시,럭비구장 서측,,경상북도 경산시 상방동 68-1,35.81842555,128.7449778,노상,26,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:11bb83117ac60e6496f8,경상북도,경산시,경산향교,,경상북도 경산시 중방동 772-2,35.82098784,128.7400281,노외,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:12895cecdaeb75422b29,경상북도,경산시,투썸플레이스(경산중방점),,경상북도 경산시 중방동 211-17,35.83292924,128.7336686,노상,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:14ee8a30c46839f1073b,경상북도,경산시,진량 부기리 공영 제2주차장,,경상북도 경산시 진량읍 부기리 567-1,35.90638824,128.8211367,노외,58,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:178cc98f1f8fd39bc1a4,경상북도,경산시,경북체고 앞 공영주차장,,경상북도 경산시 신교동 108-12,35.81179639,128.7392815,노외,38,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1b6b14415de397e24faa,경상북도,경산시,공단4로5길~공단6로,,경상북도 경산시 진량읍 신상리 1213,35.86600364,128.8218297,노상,42,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1b96d42d0d40a3e60f10,경상북도,경산시,남천면 행정복지센터 옆,,경상북도 경산시 남천면 삼성리 43-2,35.76698121,128.7271816,노상,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1c9b1bcd63cd78cd3d11,경상북도,경산시,공단4로변,경상북도 경산시 진량읍 공단4로 212,경상북도 경산시 진량읍 신상리 1185-2,35.87629305,128.8289933,노상,144,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1da50e7520c609ad9e23,경상북도,경산시,사동7공원,,경상북도 경산시 삼풍동 526,35.82272113,128.7550797,노상,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1dbf58d25c656ded39bf,경상북도,경산시,태양귀빈타운골목,,경상북도 경산시 정평동 216-1,35.83230074,128.7279141,노상,6,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:251e4f7862fbb725adb6,경상북도,경산시,조영동 공영주차장,,경상북도 경산시 조영동 228-3번지,,,노외,134,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
evacuation_parking,parking:253dae91d72c96db80e7,경상북도,경산시,하양동신타운앞,,경상북도 경산시 하양읍 도리리 181-1,35.91618569,128.815738,노상,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:263cfe185b921c7bcb9c,경상북도,경산시,팔천빌딩 앞,,경상북도 경산시 중앙동 886,,,노상,1,평일+토요일+공휴일,00:00,23:59,무료,경상북도 경산시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,MISSING_LOCATION_OR_REGION
