building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
757e79e2-485d-48bd-9e57-b0f0d12093c5,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2718402,35.9681949,16.12611,10.044511,6.081599,409.1,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.93,pseudo_negative_1km,pseudo_negative_1km,0,0
8aabb83c-9323-4f70-9b32-8b2f52770715,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2719157,35.9684043,16.12611,10.044511,6.081599,384.5,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.91,pseudo_negative_1km,pseudo_negative_1km,0,0
a0f7cc09-a287-44b0-9cfa-726ace42becc,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2723744,35.9684671,12.734827,6.653228,6.081599,359.9,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.88,pseudo_negative_1km,pseudo_negative_1km,0,0
72453cf1-fd64-4ada-bc17-be5694051b91,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2718443,35.9685614,14.393272,8.311673,6.081599,371.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.91,pseudo_negative_1km,pseudo_negative_1km,0,0
6257e8c8-488c-47e3-afd2-c21e5a59d149,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2679244,35.9685824,21.578592,15.496993,6.081599,490.4,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,12.19,pseudo_negative_1km,pseudo_negative_1km,0,0
b206dce9-adde-4c0d-a4e7-0861045b251e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2706122,35.971963,8.942595,3.8118405,5.130754,72.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.78,pseudo_negative_1km,pseudo_negative_1km,0,0
a0e15342-8000-4f36-8137-b7b4b70111ff,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2698667,35.9720593,9.15714,3.4067235,5.7504163,98.7,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.83,pseudo_negative_1km,pseudo_negative_1km,0,0
bf9b001b-00be-4bb0-a36e-76cc85bacea1,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2697077,35.9724038,8.60454,2.8541236,5.7504163,61.8,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.82,pseudo_negative_1km,pseudo_negative_1km,0,0
f2e26c4b-4772-4a69-b429-00900d672ade,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2697985,35.9724394,8.60454,2.8541236,5.7504163,59.8,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.81,pseudo_negative_1km,pseudo_negative_1km,0,0
14d1aeb6-249c-4075-8f5e-08c4fe1d2eea,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2700183,35.9726164,8.683567,3.552813,5.130754,38.6,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.78,pseudo_negative_1km,pseudo_negative_1km,0,0
7b71fbac-fd25-4c65-8b60-caa09671555e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2699675,35.9728327,8.668385,2.9179683,5.7504163,25.3,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.77,pseudo_negative_1km,pseudo_negative_1km,0,0
d8a6dd73-7a3e-4cf4-8821-06dcbbd4248e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2724175,35.9741037,6.348353,1.2175989,5.130754,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.51,mois_flood_trace_polygon,observed_polygon_positive,0,1
1f388659-2098-41f8-9f4f-8f8ff8881e68,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.269054,35.975484,12.093204,6.3427873,5.7504163,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.68,mois_flood_trace_polygon,observed_polygon_positive,0,1
cf0554d9-5bf8-4fba-ac9d-9872df366dad,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2687201,35.9757079,7.688039,1.9376225,5.7504163,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.69,mois_flood_trace_polygon,observed_polygon_positive,0,1
2701c7dc-f6d5-4fab-ad32-3de8389af28a,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2722364,35.975746,6.081599,0.95084524,5.130754,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.43,mois_flood_trace_polygon,observed_polygon_positive,0,1
cbe2f011-4791-4d4d-8827-d1297fbb5a65,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2690779,35.9758244,9.13227,3.3818536,5.7504163,0.0,15.5,48.0,65.5,73.0,84.5,1,3,6,12,24,138,11.66,mois_flood_trace_polygon,observed_polygon_positive,0,1
f5f3dcbc-d9ce-49d7-856c-2bdbc7122413,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2635974,35.97801,14.154527,8.40411,5.7504163,89.9,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.46,pseudo_negative_1km,pseudo_negative_1km,0,0
c53cce2f-5a70-4d0b-8ccf-cf4f81041913,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.259334,35.9793931,10.837543,4.442671,6.3948717,224.1,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.16,pseudo_negative_1km,pseudo_negative_1km,0,0
5b020237-3b9e-4cc1-bea7-21f3d9d8cac7,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2597816,35.9797605,11.23321,4.838338,6.3948717,160.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.14,pseudo_negative_1km,pseudo_negative_1km,0,0
eba05571-0428-4333-9cdb-32e290b59c45,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2596712,35.9798373,11.23321,4.838338,6.3948717,167.3,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.13,pseudo_negative_1km,pseudo_negative_1km,0,0
0e34a8c2-3e28-47e4-8d2b-49cf72a18970,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2591831,35.9799728,11.61078,5.215908,6.3948717,213.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.1,pseudo_negative_1km,pseudo_negative_1km,0,0
8f0cd166-1350-4021-a079-fb4a98ed7685,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2603082,35.9800772,9.372461,4.389417,4.983044,92.3,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.13,pseudo_negative_1km,pseudo_negative_1km,0,0
3f89f6ec-e595-4586-b2a6-da0aa32e1381,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2568369,35.9801393,14.196505,8.193695,6.002809,467.3,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.99,pseudo_negative_1km,pseudo_negative_1km,0,0
0dac6966-50d4-42ed-ac78-4ba1144c543c,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2589111,35.9802053,10.271059,4.26825,6.002809,237.6,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.06,pseudo_negative_1km,pseudo_negative_1km,0,0
23b52484-54a9-48c4-bc45-bf9ca893e480,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2594765,35.9802526,11.8018055,5.7989964,6.002809,174.7,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.08,pseudo_negative_1km,pseudo_negative_1km,0,0
8845b586-d13e-4771-a39c-14a733338d8f,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2569668,35.9802689,14.196505,8.193695,6.002809,452.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.99,pseudo_negative_1km,pseudo_negative_1km,0,0
c12a06c7-0cc9-4ae9-a6fc-af618d068a40,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2628055,35.978174,13.004405,7.2539887,5.7504163,113.8,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.42,pseudo_negative_1km,pseudo_negative_1km,0,0
62aae0ed-07f8-40bf-8e74-c94c9cae77f6,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2630668,35.9785251,15.280797,9.53038,5.7504163,65.9,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.39,pseudo_negative_1km,pseudo_negative_1km,0,0
e91ff39c-8b20-4bf7-8019-4a832e251d23,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2622899,35.9786636,13.421225,7.6708083,5.7504163,95.7,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.35,pseudo_negative_1km,pseudo_negative_1km,0,0
34575854-217c-4433-98ad-bc77f9c46a5d,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2626295,35.9787478,14.152179,8.401762,5.7504163,69.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.35,pseudo_negative_1km,pseudo_negative_1km,0,0
6db53258-75be-473f-aeca-c728007eda43,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2617904,35.9788436,11.73712,5.9867034,5.7504163,88.6,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.31,pseudo_negative_1km,pseudo_negative_1km,0,0
18b97fad-3290-4e07-a3d9-2a64be947d3f,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2612481,35.9790275,22.617172,16.866756,5.7504163,91.2,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.27,pseudo_negative_1km,pseudo_negative_1km,0,0
c46101d4-cd58-4cc4-8199-9ccf29dbac78,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2615217,35.9790751,9.589027,3.8386111,5.7504163,73.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.28,pseudo_negative_1km,pseudo_negative_1km,0,0
6811342e-9574-42b5-bea1-2f0b19dff171,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2623146,35.9792097,9.596089,3.845673,5.7504163,35.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.29,pseudo_negative_1km,pseudo_negative_1km,0,0
6cfdbf46-2ff4-4c8f-8f86-ce3bac50fd1d,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2611376,35.9792373,10.693002,4.9425855,5.7504163,82.2,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.25,pseudo_negative_1km,pseudo_negative_1km,0,0
ec641b0d-7613-46fd-95e1-680a1a03803b,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2619659,35.9794385,8.336145,2.5857291,5.7504163,20.0,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.26,pseudo_negative_1km,pseudo_negative_1km,0,0
ad0939d2-3e39-489d-8617-e4b1eb8f55d1,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2572891,35.9802745,13.967518,7.964709,6.002809,416.2,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.0,pseudo_negative_1km,pseudo_negative_1km,0,0
8dcd936a-0c36-4ea6-bcf9-4d37a012fde9,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2597301,35.9803135,12.734775,6.7319655,6.002809,145.9,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.08,pseudo_negative_1km,pseudo_negative_1km,0,0
b888eac8-cc43-4c7c-abbd-186be733020e,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2570624,35.9803327,14.196505,8.193695,6.002809,441.1,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.98,pseudo_negative_1km,pseudo_negative_1km,0,0
5c7b269e-fd94-4b10-980c-b86df4d596ce,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2603604,35.980432,9.987251,5.004207,4.983044,74.9,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.1,pseudo_negative_1km,pseudo_negative_1km,0,0
7f5c0120-e7ec-440f-b7c4-8aaa27edec4a,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2571217,35.9804541,12.466443,6.463634,6.002809,434.2,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.97,pseudo_negative_1km,pseudo_negative_1km,0,0
e5d88025-c49e-4066-b1cf-027e0167fe6f,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2574163,35.9804659,13.177803,7.174994,6.002809,401.5,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,10.98,pseudo_negative_1km,pseudo_negative_1km,0,0
e7e7e140-c5ba-4f3a-ac64-deb31b7a9eca,GB-20020831-1600,GB-STORM-20020831,2002-08-31,16,2002년도 제 15호태풍 루사 집중호우,경주시,129.2597572,35.9804982,9.955289,3.9524798,6.002809,141.6,14.5,60.5,93.0,103.0,109.5,1,3,6,12,24,830,11.07,pseudo_negative_1km,pseudo_negative_1km,0,0
